hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:29	ABCA1	ATP binding cassette subfamily A member 1	protein-coding gene	gene with protein product	Approved	9q31.1	09q31.1	TGD	Tangier disease	"ABC1|HDLDT1"	ATP-binding cassette, sub-family A (ABC1), member 1	ATP binding cassette subfamily A	805	2005-03-17		2015-11-13	2023-01-20	19	ENSG00000165029	OTTHUMG00000020417	uc004bcl.4	AJ012376	NM_005502	CCDS6762	O95477	"8088782|10431236|10431237|10431238"	MGI:99607	RGD:631344	LRG_542|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_542.xml		600046					159528					objectId:756										HGNC:29	"ENST00000374736.8|NM_005502.4"	HGNC:29
HGNC:30	ABCA10	ATP binding cassette subfamily A member 10	protein-coding gene	gene with protein product	Approved	17q24.3	17q24.3	EST698739			ATP-binding cassette, sub-family A (ABC1), member 10	ATP binding cassette subfamily A	805	1999-06-11		2015-11-13	2023-01-20	10349	ENSG00000154263	OTTHUMG00000164716	uc010dfa.2	AY247065	NM_080282	CCDS11684	Q8WWZ4	"12821155|11435397"					612508					469886					objectId:765										HGNC:30	"ENST00000690296.1|NM_001377321.1"	
HGNC:31	ABCA11P	ATP binding cassette subfamily A member 11, pseudogene	pseudogene	pseudogene	Approved	4p16.3	04p16.3	"EST1133530|FLJ14297"		ABCA11	ATP-binding cassette, sub-family A (ABC1), member 11, pseudogene	ATP binding cassette subfamily A	805	1999-06-11	2008-09-09	2015-11-13	2015-11-13	79963	ENSG00000251595	OTTHUMG00000159884		AK024359	NR_002451.2														PGOHUM00000245425														HGNC:31		
HGNC:14637	ABCA12	ATP binding cassette subfamily A member 12	protein-coding gene	gene with protein product	Approved	2q35	02q35	"DKFZP434G232|LI2"		ICR2B	"ichthyosis congenita II, lamellar ichthyosis B|ATP-binding cassette, sub-family A (ABC1), member 12"	ATP binding cassette subfamily A	805	2001-08-16		2015-11-13	2023-01-20	26154	ENSG00000144452	OTTHUMG00000154801	uc002vew.3	AF418105	NM_173076	"CCDS33373|CCDS33372"	Q86UK0	"11435397|12915478|8845852|10094194"	MGI:2676312	RGD:1304586			607800					117620					objectId:766										HGNC:14637	"ENST00000272895.12|NM_173076.3"	HGNC:14637
HGNC:14638	ABCA13	ATP binding cassette subfamily A member 13	protein-coding gene	gene with protein product	Approved	7p12.3	07p12.3	"FLJ33876|FLJ33951"			ATP-binding cassette, sub-family A (ABC1), member 13	ATP binding cassette subfamily A	805	2004-12-21		2015-11-13	2023-01-20	154664	ENSG00000179869	OTTHUMG00000155840	uc003toq.2	AY204751	NM_152701	CCDS47584	Q86UQ4	12697998	MGI:2388707	RGD:1305895	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/ABCA13		607807										objectId:767										HGNC:14638	"ENST00000435803.6|NM_152701.5"	HGNC:14638
HGNC:34405	ABCA15P	ATP binding cassette subfamily A member 15, pseudogene	pseudogene	pseudogene	Approved	16p12.2	16p12.2	FLJ41766		"NCRNA00169|CRYM-AS1"	"non-protein coding RNA 169|CRYM antisense RNA 1 (non-protein coding)|CRYM antisense RNA 1"			2009-01-26	2022-06-16	2022-06-16	2022-06-16	400508	ENSG00000189149	OTTHUMG00000156701	uc010bwr.2		NR_026675			35414504	MGI:2388709																						CRYM-AS1		HGNC:34405		
HGNC:32972	ABCA17P	ATP binding cassette subfamily A member 17, pseudogene	pseudogene	pseudogene	Approved	16p13.3	16p13.3				ATP-binding cassette, sub-family A (ABC1), member 17, pseudogene	ATP binding cassette subfamily A	805	2006-09-19		2015-11-13	2020-08-13	650655	ENSG00000238098	OTTHUMG00000154348		DQ266102	NR_003574			16968533	MGI:3625331										PGOHUM00000250669														HGNC:32972		
HGNC:601	APOA2	apolipoprotein A2	protein-coding gene	gene with protein product	Approved	1q23.3	01q23.3				apolipoprotein A-II	Apolipoproteins	405	2001-06-22		2016-04-26	2023-01-20	336	ENSG00000158874	OTTHUMG00000034346	uc001fzc.2		NM_001643	CCDS1226	P02652	2415515	MGI:88050	RGD:2131			107670					188814															HGNC:601	"ENST00000367990.7|NM_001643.2"	HGNC:601
HGNC:3402	EPHX2	epoxide hydrolase 2	protein-coding gene	gene with protein product	Approved	8p21.2-p21.1	08p21.2-p21.1	"ABHD20|sEH"	"soluble epoxide hydrolase|bifunctional epoxide hydrolase"		epoxide hydrolase 2, cytoplasmic	"Abhydrolase domain containing|HAD Asp-based non-protein phosphatases"	"4|1045"	1994-07-26		2016-01-20	2023-01-20	2053	ENSG00000120915	OTTHUMG00000102115	uc003xfu.5	L05779	NM_001979	"CCDS59097|CCDS6060|CCDS59098"	P34913	"7868134|8619856"	MGI:99500	RGD:620732			132811								S33.973		objectId:2970					"3.3.2.10|3.1.3.76"					HGNC:3402	"ENST00000521400.6|NM_001979.6"	HGNC:3402
HGNC:3603	FBN1	fibrillin 1	protein-coding gene	gene with protein product	Approved	15q21.1	15q21.1	"MASS|OCTD|SGS"	"Marfan syndrome|asprosin"	"FBN|MFS1|WMS"	fibrillin 1 (Marfan syndrome)	Fibrillins	1888	1987-09-11		2006-04-25	2023-01-20	2200	ENSG00000166147	OTTHUMG00000172218	uc001zwx.3	X63556	NM_000138	CCDS32232	P35555	"10036187|12525539"	MGI:95489	RGD:620908	"UMD Locus Specific Databases|http://www.umd.be/|LRG_778|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_778.xml"		134797					121752					ligandId:9200										HGNC:3603	"ENST00000316623.10|NM_000138.5"	HGNC:3603
HGNC:55413	FBN1-DT	FBN1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	15q21.1	15q21.1					Divergent transcripts	1990	2021-01-06		2021-05-24	2021-05-24	105370809	ENSG00000259705				XR_007064627																														
